date,data,cols
2095,8186200,channel1
2096,7565500,channel1
2097,9372300,channel1
2098,10081700,channel1
2099,8208800,channel1
2100,7571200,channel1
2101,10559600,channel1
2102,9521500,channel1
2103,9716100,channel1
2104,10590200,channel1
2105,12846500,channel1
2106,16529200,channel1
2107,11681000,channel1
2108,13224300,channel1
2109,11304000,channel1
2110,11507800,channel1
2111,5467000,channel1
2112,7695900,channel1
2113,14262000,channel1
2114,12043300,channel1
2115,7550500,channel1
2116,12340300,channel1
2117,10525000,channel1
2118,10827100,channel1
2119,7825300,channel1
2120,8715600,channel1
2121,6133500,channel1
2122,5985800,channel1
2123,12438700,channel1
2124,9845900,channel1
2125,10634800,channel1
2126,5760300,channel1
2127,7044200,channel1
2128,6759700,channel1
2129,8335900,channel1
2130,8548000,channel1
2131,8605000,channel1
2132,9747300,channel1
2133,8670000,channel1
2134,22122600,channel1
2135,61491700,channel1
2136,22793200,channel1
2137,18464700,channel1
2138,11049400,channel1
2139,13766100,channel1
2140,8447300,channel1
2141,13578000,channel1
2142,10450200,channel1
2143,6614100,channel1
2144,6083900,channel1
2145,11612100,channel1
2146,17847400,channel1
2147,8625100,channel1
2148,6867300,channel1
2149,8651700,channel1
2150,6646500,channel1
2151,8243200,channel1
2152,7060400,channel1
2153,8734500,channel1
2154,7115400,channel1
2155,8798000,channel1
2156,8042400,channel1
2157,8627000,channel1
2158,8517400,channel1
2159,7759900,channel1
2160,5331600,channel1
2161,5973200,channel1
2162,5441800,channel1
2163,8430500,channel1
2164,7829000,channel1
2165,16221100,channel1
2166,11579400,channel1
2167,13809900,channel1
2168,8536700,channel1
2169,9699400,channel1
2170,7951600,channel1
2171,12105200,channel1
2172,10728100,channel1
2173,10819300,channel1
2174,12001200,channel1
2175,6291800,channel1
2176,9364500,channel1
2177,6902200,channel1
2178,5766300,channel1
2179,4833800,channel1
2180,4480000,channel1
2181,6638000,channel1
2182,7364700,channel1
2183,8662300,channel1
2184,16018900,channel1
2185,18087600,channel1
2186,14442800,channel1
2187,15212000,channel1
2188,11654200,channel1
2189,11077000,channel1
2190,23188100,channel1
2191,9553600,channel1
2192,17992900,channel1
2193,17198800,channel1
2194,8364200,channel1
2195,12918900,channel1
2196,11807400,channel1
2197,10380600,channel1
2198,11063300,channel1
2199,9620900,channel1
2200,16035900,channel1
2201,14001200,channel1
2202,14093800,channel1
2203,9915000,channel1
2204,15321800,channel1
2205,8484100,channel1
2206,10292400,channel1
2207,12841800,channel1
2208,39946600,channel1
2209,34326000,channel1
2210,15978600,channel1
2211,13523400,channel1
2212,9889200,channel1
2213,14987100,channel1
2214,7351300,channel1
2215,9545800,channel1
2216,4641300,channel1
2217,8165500,channel1
2218,6987800,channel1
2219,5523500,channel1
2220,5882100,channel1
2221,10538300,channel1
2222,7269300,channel1
2223,6277300,channel1
2224,7527700,channel1
2225,8201900,channel1
2226,8034600,channel1
2227,7362500,channel1
2228,6672200,channel1
2229,8076000,channel1
2230,8851700,channel1
2231,10265500,channel1
2232,7503600,channel1
2233,5939100,channel1
2234,12226600,channel1
2235,9100600,channel1
2236,7644400,channel1
2237,9660500,channel1
2238,7332900,channel1
2239,5940400,channel1
2240,7375200,channel1
2241,6901500,channel1
2242,6707500,channel1
2243,6361200,channel1
2244,5072700,channel1
2245,10790900,channel1
2246,7588200,channel1
2247,10463800,channel1
2248,10983600,channel1
2249,5941100,channel1
2250,5111600,channel1
2251,13288800,channel1
2252,11686900,channel1
2253,8486100,channel1
2254,6684100,channel1
2255,5749600,channel1
2256,6886600,channel1
2257,6507900,channel1
2258,7356500,channel1
2259,8774500,channel1
2260,6881000,channel1
2261,8404900,channel1
2262,6488100,channel1
2263,10614100,channel1
2264,14372000,channel1
2265,11846000,channel1
2266,32474400,channel1
2267,18729600,channel1
2268,16749800,channel1
2269,10436600,channel1
2270,10168400,channel1
2271,9027600,channel1
2272,16765400,channel1
2273,10477500,channel1
2274,9837600,channel1
2275,6790200,channel1
2276,9543600,channel1
2277,7887900,channel1
2278,7692700,channel1
2279,8648400,channel1
2280,9948400,channel1
2281,8392500,channel1
2282,7899400,channel1
2283,4158500,channel1
2284,14954900,channel1
2285,10049500,channel1
2286,10385800,channel1
2287,10772800,channel1
2288,6745500,channel1
2289,6548400,channel1
2290,7415000,channel1
2291,6446000,channel1
2292,6060700,channel1
2293,7857100,channel1
2294,8234500,channel1
2295,7699100,channel1
2296,5803200,channel1
2297,8689800,channel1
2298,11927000,channel1
2299,18527200,channel1
2300,13348700,channel1
2301,9236300,channel1
2302,11641800,channel1
2303,7014600,channel1
2304,6082900,channel1
2305,7791500,channel1
2306,5644000,channel1
2307,6935400,channel1
2308,5927800,channel1
2309,6806100,channel1
2310,8510700,channel1
2311,5861600,channel1
2312,4530900,channel1
2313,5879200,channel1
2314,6564800,channel1
2315,4690300,channel1
2316,1787000,channel1
2317,5399200,channel1
2318,7007100,channel1
2319,5203100,channel1
2320,4565900,channel1
2321,10031300,channel1
2322,9392600,channel1
2323,13875800,channel1
2324,16511700,channel1
2325,10834500,channel1
2326,7298300,channel1
2327,5495600,channel1
2328,8012100,channel1
2329,6421100,channel1
2330,7924300,channel1
2331,6228900,channel1
2332,7530800,channel1
2333,5751100,channel1
2334,11553400,channel1
2335,10979800,channel1
2336,3603900,channel1
2337,5446700,channel1
2338,7415700,channel1
2339,4054200,channel1
2340,5122800,channel1
2341,5512200,channel1
2342,8780700,channel1
2343,10299000,channel1
2344,8238600,channel1
2345,6063000,channel1
2346,5669500,channel1
2347,6859900,channel1
2348,4447600,channel1
2349,8317900,channel1
2350,4592400,channel1
2351,5165400,channel1
2352,4386600,channel1
2353,5500100,channel1
2354,4577200,channel1
2355,5379600,channel1
2356,9579200,channel1
2357,7997900,channel1
2358,5721900,channel1
2359,4151500,channel1
2360,4684600,channel1
2361,6217900,channel1
2362,5164500,channel1
2363,4005300,channel1
2364,6587400,channel1
2365,4837500,channel1
2366,4115700,channel1
2367,4411800,channel1
2368,5061700,channel1
2369,8450900,channel1
2370,6533400,channel1
2371,7282500,channel1
2372,5059000,channel1
2373,3679200,channel1
2374,8916200,channel1
2375,4976900,channel1
2376,5496100,channel1
2377,5437000,channel1
2378,5244500,channel1
2379,10557800,channel1
2380,10246200,channel1
2381,19034900,channel1
2382,7943200,channel1
2383,8544100,channel1
2384,11784500,channel1
2385,45424700,channel1
2386,19717800,channel1
2387,15712100,channel1
2388,15447200,channel1
2389,8167700,channel1
2390,8713900,channel1
2391,12911200,channel1
2392,7227900,channel1
2393,10318300,channel1
2394,7094700,channel1
2395,5857200,channel1
2396,6415100,channel1
2397,5714300,channel1
2398,4715700,channel1
2399,7728900,channel1
2400,6573900,channel1
2401,7094000,channel1
2402,10620100,channel1
2403,10286000,channel1
2404,10688700,channel1
2405,8213500,channel1
2406,5362100,channel1
2407,4726000,channel1
2408,5953300,channel1
2409,14217300,channel1
2410,18409900,channel1
2411,10419600,channel1
2412,4613900,channel1
2413,4428700,channel1
2414,6078300,channel1
2415,4811200,channel1
2416,5032800,channel1
2417,5748500,channel1
2418,5303800,channel1
2419,5304800,channel1
2420,10233300,channel1
2421,6295700,channel1
2422,5241000,channel1
2423,4792600,channel1
2424,5743200,channel1
2425,4367800,channel1
2426,8698400,channel1
2427,6127400,channel1
2428,6762200,channel1
2429,6131800,channel1
2430,7383200,channel1
2431,5238700,channel1
2432,5695100,channel1
2433,4235000,channel1
2434,9996700,channel1
2435,16177000,channel1
2436,9357200,channel1
2437,15445600,channel1
2438,6977900,channel1
2439,6702700,channel1
2440,5229200,channel1
2441,6715700,channel1
2442,9705600,channel1
2443,7429800,channel1
2444,8250500,channel1
2445,7476800,channel1
2446,9040200,channel1
2447,4227000,channel1
2448,6564300,channel1
2449,6812300,channel1
2450,9762700,channel1
2451,11197500,channel1
2452,6805000,channel1
2453,8832900,channel1
2454,7835600,channel1
2455,14319100,channel1
2456,13111600,channel1
2457,11300900,channel1
2458,28762900,channel1
2459,26306700,channel1
2460,9738700,channel1
2461,15139200,channel1
2462,15903400,channel1
2463,8460500,channel1
2464,10571800,channel1
2465,7965300,channel1
2466,10437900,channel1
2467,5279600,channel1
2468,5802500,channel1
2469,9034200,channel1
2470,5200800,channel1
2471,7953600,channel1
2472,6102100,channel1
2473,6051200,channel1
2474,7398900,channel1
2475,5659700,channel1
2476,7303800,channel1
2477,6487400,channel1
2478,7071100,channel1
2479,10966300,channel1
2480,9577700,channel1
2481,12400500,channel1
2482,10592900,channel1
2483,9593300,channel1
2484,6599700,channel1
2485,8743200,channel1
2486,10717200,channel1
2487,12353600,channel1
2488,17253800,channel1
2489,13792700,channel1
2490,12238900,channel1
2491,30946500,channel1
2492,15310800,channel1
2493,8259800,channel1
2494,7697900,channel1
2495,7462300,channel1
2496,9269400,channel1
2497,9670300,channel1
2498,6025100,channel1
2499,7218800,channel1
2500,7963600,channel1
2501,6136200,channel1
2502,6468600,channel1
2503,7348700,channel1
2504,5626600,channel1
2505,10237200,channel1
2506,7035800,channel1
2507,5470700,channel1
2508,6170500,channel1
2509,8153000,channel1
2510,11940400,channel1
2511,11177300,channel1
2512,11326500,channel1
2513,10083700,channel1
2514,11613100,channel1
2515,14352500,channel1
2516,30230500,channel1
2517,12448900,channel1
2518,6994800,channel1
2519,8053000,channel1
2520,7449300,channel1
2521,10035200,channel1
2522,8801900,channel1
2523,5231800,channel1
2524,5084900,channel1
2525,8881300,channel1
2526,5129300,channel1
2527,4655500,channel1
2528,6117000,channel1
2529,7813800,channel1
2530,7809900,channel1
2531,11157100,channel1
2532,7781900,channel1
2533,7982700,channel1
2534,7873700,channel1
2535,4706900,channel1
2536,14008100,channel1
2537,8096400,channel1
2538,4431400,channel1
2539,7753600,channel1
2540,5978000,channel1
2541,4016000,channel1
2542,7250200,channel1
2543,4404200,channel1
2544,7216800,channel1
2545,7093900,channel1
2546,5113100,channel1
2547,6370600,channel1
2548,6191100,channel1
2549,11876200,channel1
2550,5037100,channel1
2551,7027200,channel1
2552,6107600,channel1
2553,9042100,channel1
2554,26560000,channel1
2555,14409200,channel1
2556,9614900,channel1
2557,6614100,channel1
2558,7003000,channel1
2559,7176500,channel1
2560,6385400,channel1
2561,4149900,channel1
2562,5678000,channel1
2563,8600000,channel1
2564,5536000,channel1
2565,4662000,channel1
2566,4280600,channel1
2567,5181700,channel1
2568,4978500,channel1
2569,6779000,channel1
2570,3893100,channel1
2571,3703000,channel1
2572,9022200,channel1
2573,8380100,channel1
2574,10504200,channel1
2575,14335700,channel1
2576,9630700,channel1
2577,6564000,channel1
2578,7430500,channel1
2579,5260400,channel1
2580,6193200,channel1
2581,6695000,channel1
2582,6643800,channel1
2583,10595600,channel1
2584,8949500,channel1
2585,8431100,channel1
2586,9343600,channel1
2587,4323600,channel1
2588,1641100,channel1
2589,3872300,channel1
2590,3361800,channel1
2591,4602700,channel1
2592,3752500,channel1
2593,6224900,channel1
2594,5442000,channel1
2595,6929600,channel1
2596,5882200,channel1
2597,7341600,channel1
2598,5725300,channel1
2599,4549300,channel1
2600,3796000,channel1
2601,6134700,channel1
2602,5676400,channel1
2603,5537500,channel1
2604,5614300,channel1
2605,7318200,channel1
2606,4821800,channel1
2607,3959600,channel1
2608,4642200,channel1
2609,4241700,channel1
2610,3323300,channel1
2611,4454300,channel1
2612,3938600,channel1
2613,6094400,channel1
2614,5321700,channel1
2615,5330300,channel1
2616,5243800,channel1
2617,5524100,channel1
2618,5952000,channel1
2619,4511200,channel1
2620,4096200,channel1
2621,4375600,channel1
2622,3682000,channel1
2623,4807900,channel1
2624,15999100,channel1
2625,7528100,channel1
2626,6187500,channel1
2627,9065300,channel1
2628,7668600,channel1
2629,7335200,channel1
2630,7565800,channel1
2631,8376600,channel1
2632,13514400,channel1
2633,11950800,channel1
2634,10566900,channel1
2635,9597800,channel1
2636,25208100,channel1
2637,14613600,channel1
2638,13149900,channel1
2639,16506300,channel1
2640,12935100,channel1
2641,15294000,channel1
2642,16518300,channel1
2643,24770300,channel1
2644,25167900,channel1
2645,25779400,channel1
2646,16699300,channel1
2647,21979200,channel1
2648,13199900,channel1
2649,13695000,channel1
2650,20521000,channel1
2651,18238900,channel1
2652,14993000,channel1
2653,12972800,channel1
2654,17225200,channel1
2655,17161100,channel1
1,0,label
2,0,label
3,0,label
4,0,label
5,0,label
6,0,label
7,0,label
8,0,label
9,0,label
10,0,label
11,0,label
12,0,label
13,0,label
14,0,label
15,0,label
16,0,label
17,0,label
18,0,label
19,0,label
20,0,label
21,0,label
22,0,label
23,0,label
24,0,label
25,0,label
26,0,label
27,0,label
28,0,label
29,0,label
30,0,label
31,0,label
32,0,label
33,0,label
34,0,label
35,0,label
36,0,label
37,0,label
38,0,label
39,0,label
40,0,label
41,0,label
42,0,label
43,0,label
44,0,label
45,0,label
46,0,label
47,0,label
48,0,label
49,0,label
50,0,label
51,0,label
52,0,label
53,0,label
54,0,label
55,0,label
56,0,label
57,0,label
58,0,label
59,0,label
60,0,label
61,0,label
62,0,label
63,0,label
64,0,label
65,0,label
66,0,label
67,0,label
68,0,label
69,0,label
70,0,label
71,0,label
72,0,label
73,0,label
74,0,label
75,0,label
76,0,label
77,0,label
78,0,label
79,0,label
80,0,label
81,0,label
82,0,label
83,0,label
84,0,label
85,0,label
86,0,label
87,0,label
88,0,label
89,0,label
90,0,label
91,0,label
92,0,label
93,0,label
94,0,label
95,0,label
96,0,label
97,0,label
98,0,label
99,0,label
100,0,label
101,0,label
102,0,label
103,0,label
104,0,label
105,0,label
106,0,label
107,0,label
108,0,label
109,0,label
110,0,label
111,0,label
112,0,label
113,0,label
114,0,label
115,0,label
116,0,label
117,0,label
118,0,label
119,0,label
120,0,label
121,0,label
122,0,label
123,0,label
124,0,label
125,0,label
126,0,label
127,0,label
128,0,label
129,0,label
130,0,label
131,0,label
132,0,label
133,0,label
134,0,label
135,0,label
136,0,label
137,0,label
138,0,label
139,0,label
140,0,label
141,0,label
142,0,label
143,0,label
144,0,label
145,0,label
146,0,label
147,0,label
148,0,label
149,0,label
150,0,label
151,0,label
152,0,label
153,0,label
154,0,label
155,0,label
156,0,label
157,0,label
158,0,label
159,0,label
160,0,label
161,0,label
162,0,label
163,0,label
164,0,label
165,0,label
166,0,label
167,0,label
168,0,label
169,0,label
170,0,label
171,0,label
172,0,label
173,0,label
174,0,label
175,0,label
176,0,label
177,0,label
178,0,label
179,0,label
180,0,label
181,0,label
182,0,label
183,0,label
184,0,label
185,0,label
186,0,label
187,0,label
188,0,label
189,0,label
190,0,label
191,0,label
192,0,label
193,0,label
194,0,label
195,0,label
196,0,label
197,0,label
198,0,label
199,0,label
200,0,label
201,0,label
202,0,label
203,0,label
204,0,label
205,0,label
206,0,label
207,0,label
208,0,label
209,0,label
210,0,label
211,0,label
212,0,label
213,0,label
214,0,label
215,0,label
216,0,label
217,0,label
218,0,label
219,0,label
220,0,label
221,0,label
222,0,label
223,0,label
224,0,label
225,0,label
226,0,label
227,0,label
228,0,label
229,0,label
230,0,label
231,0,label
232,0,label
233,0,label
234,0,label
235,0,label
236,0,label
237,0,label
238,0,label
239,0,label
240,0,label
241,0,label
242,0,label
243,0,label
244,0,label
245,0,label
246,0,label
247,0,label
248,0,label
249,0,label
250,0,label
251,0,label
252,0,label
253,0,label
254,0,label
255,0,label
256,0,label
257,0,label
258,0,label
259,0,label
260,0,label
261,0,label
262,0,label
263,0,label
264,0,label
265,0,label
266,0,label
267,0,label
268,0,label
269,0,label
270,0,label
271,0,label
272,0,label
273,0,label
274,0,label
275,0,label
276,0,label
277,0,label
278,0,label
279,0,label
280,0,label
281,0,label
282,0,label
283,0,label
284,0,label
285,0,label
286,0,label
287,0,label
288,0,label
289,0,label
290,0,label
291,0,label
292,0,label
293,0,label
294,0,label
295,0,label
296,0,label
297,0,label
298,0,label
299,0,label
300,0,label
301,0,label
302,0,label
303,0,label
304,0,label
305,0,label
306,0,label
307,0,label
308,0,label
309,0,label
310,0,label
311,0,label
312,0,label
313,0,label
314,0,label
315,0,label
316,0,label
317,0,label
318,0,label
319,0,label
320,0,label
321,0,label
322,0,label
323,0,label
324,0,label
325,0,label
326,0,label
327,0,label
328,0,label
329,0,label
330,0,label
331,0,label
332,0,label
333,0,label
334,0,label
335,0,label
336,0,label
337,0,label
338,0,label
339,0,label
340,0,label
341,0,label
342,0,label
343,0,label
344,0,label
345,0,label
346,0,label
347,0,label
348,0,label
349,0,label
350,0,label
351,0,label
352,0,label
353,0,label
354,0,label
355,0,label
356,0,label
357,0,label
358,0,label
359,0,label
360,0,label
361,0,label
362,0,label
363,0,label
364,0,label
365,0,label
366,0,label
367,0,label
368,0,label
369,0,label
370,0,label
371,0,label
372,0,label
373,0,label
374,0,label
375,0,label
376,0,label
377,0,label
378,0,label
379,0,label
380,0,label
381,0,label
382,0,label
383,0,label
384,0,label
385,0,label
386,0,label
387,0,label
388,0,label
389,0,label
390,0,label
391,0,label
392,0,label
393,0,label
394,0,label
395,0,label
396,0,label
397,0,label
398,0,label
399,0,label
400,0,label
401,0,label
402,0,label
403,0,label
404,0,label
405,0,label
406,0,label
407,0,label
408,0,label
409,0,label
410,0,label
411,0,label
412,0,label
413,0,label
414,0,label
415,0,label
416,0,label
417,0,label
418,0,label
419,0,label
420,0,label
421,0,label
422,0,label
423,0,label
424,0,label
425,0,label
426,0,label
427,0,label
428,0,label
429,0,label
430,0,label
431,0,label
432,0,label
433,0,label
434,0,label
435,0,label
436,0,label
437,0,label
438,0,label
439,0,label
440,0,label
441,0,label
442,0,label
443,0,label
444,0,label
445,0,label
446,0,label
447,0,label
448,0,label
449,0,label
450,0,label
451,0,label
452,0,label
453,0,label
454,0,label
455,0,label
456,0,label
457,0,label
458,0,label
459,0,label
460,0,label
461,0,label
462,0,label
463,0,label
464,0,label
465,0,label
466,0,label
467,0,label
468,0,label
469,0,label
470,0,label
471,0,label
472,0,label
473,0,label
474,0,label
475,0,label
476,0,label
477,0,label
478,0,label
479,0,label
480,0,label
481,0,label
482,0,label
483,0,label
484,0,label
485,0,label
486,0,label
487,0,label
488,0,label
489,0,label
490,0,label
491,0,label
492,0,label
493,0,label
494,0,label
495,0,label
496,0,label
497,0,label
498,0,label
499,0,label
500,0,label
501,0,label
502,0,label
503,0,label
504,0,label
505,0,label
506,0,label
507,0,label
508,0,label
509,0,label
510,0,label
511,0,label
512,0,label
513,0,label
514,0,label
515,0,label
516,0,label
517,0,label
518,0,label
519,0,label
520,0,label
521,0,label
522,0,label
523,0,label
524,0,label
525,0,label
526,0,label
527,0,label
528,0,label
529,0,label
530,0,label
531,0,label
532,0,label
533,0,label
534,0,label
535,0,label
536,0,label
537,0,label
538,0,label
539,0,label
540,0,label
541,0,label
542,0,label
543,0,label
544,0,label
545,0,label
546,0,label
547,0,label
548,0,label
549,0,label
550,0,label
551,0,label
552,0,label
553,0,label
554,0,label
555,0,label
556,0,label
557,0,label
558,0,label
559,0,label
560,0,label
561,0,label
562,0,label
563,0,label
564,0,label
565,0,label
566,0,label
567,0,label
568,0,label
569,0,label
570,0,label
571,0,label
572,0,label
573,0,label
574,0,label
575,0,label
576,0,label
577,0,label
578,0,label
579,0,label
580,0,label
581,0,label
582,0,label
583,0,label
584,0,label
585,0,label
586,0,label
587,0,label
588,0,label
589,0,label
590,0,label
591,0,label
592,0,label
593,0,label
594,0,label
595,0,label
596,0,label
597,0,label
598,0,label
599,0,label
600,0,label
601,0,label
602,0,label
603,0,label
604,0,label
605,0,label
606,0,label
607,0,label
608,0,label
609,0,label
610,0,label
611,0,label
612,0,label
613,0,label
614,0,label
615,0,label
616,0,label
617,0,label
618,0,label
619,0,label
620,0,label
621,0,label
622,0,label
623,0,label
624,0,label
625,0,label
626,0,label
627,0,label
628,0,label
629,0,label
630,0,label
631,0,label
632,0,label
633,0,label
634,0,label
635,0,label
636,0,label
637,0,label
638,0,label
639,0,label
640,0,label
641,0,label
642,0,label
643,0,label
644,0,label
645,0,label
646,0,label
647,0,label
648,0,label
649,0,label
650,0,label
651,0,label
652,0,label
653,0,label
654,0,label
655,0,label
656,0,label
657,0,label
658,0,label
659,0,label
660,0,label
661,0,label
662,0,label
663,0,label
664,0,label
665,0,label
666,0,label
667,0,label
668,0,label
669,0,label
670,0,label
671,0,label
672,0,label
673,0,label
674,0,label
675,0,label
676,0,label
677,0,label
678,0,label
679,0,label
680,0,label
681,0,label
682,0,label
683,0,label
684,0,label
685,0,label
686,0,label
687,0,label
688,0,label
689,0,label
690,0,label
691,0,label
692,0,label
693,0,label
694,0,label
695,0,label
696,0,label
697,0,label
698,0,label
699,0,label
700,0,label
701,0,label
702,0,label
703,0,label
704,0,label
705,0,label
706,0,label
707,0,label
708,0,label
709,0,label
710,0,label
711,0,label
712,0,label
713,0,label
714,0,label
715,0,label
716,0,label
717,0,label
718,0,label
719,0,label
720,0,label
721,0,label
722,0,label
723,0,label
724,0,label
725,0,label
726,0,label
727,0,label
728,0,label
729,0,label
730,0,label
731,0,label
732,0,label
733,0,label
734,0,label
735,0,label
736,0,label
737,0,label
738,0,label
739,0,label
740,0,label
741,0,label
742,0,label
743,0,label
744,0,label
745,0,label
746,0,label
747,0,label
748,0,label
749,0,label
750,0,label
751,0,label
752,0,label
753,0,label
754,0,label
755,0,label
756,0,label
757,0,label
758,0,label
759,0,label
760,0,label
761,0,label
762,0,label
763,0,label
764,0,label
765,0,label
766,0,label
767,0,label
768,0,label
769,0,label
770,0,label
771,0,label
772,0,label
773,0,label
774,0,label
775,0,label
776,0,label
777,0,label
778,0,label
779,0,label
780,0,label
781,0,label
782,0,label
783,0,label
784,0,label
785,0,label
786,0,label
787,0,label
788,0,label
789,0,label
790,0,label
791,0,label
792,0,label
793,0,label
794,0,label
795,0,label
796,0,label
797,0,label
798,0,label
799,0,label
800,0,label
801,0,label
802,0,label
803,0,label
804,0,label
805,0,label
806,0,label
807,0,label
808,0,label
809,0,label
810,0,label
811,0,label
812,0,label
813,0,label
814,0,label
815,0,label
816,0,label
817,0,label
818,0,label
819,0,label
820,0,label
821,0,label
822,0,label
823,0,label
824,0,label
825,0,label
826,0,label
827,0,label
828,0,label
829,0,label
830,0,label
831,0,label
832,0,label
833,0,label
834,0,label
835,0,label
836,0,label
837,0,label
838,0,label
839,0,label
840,0,label
841,0,label
842,0,label
843,0,label
844,0,label
845,0,label
846,0,label
847,0,label
848,0,label
849,0,label
850,0,label
851,0,label
852,0,label
853,0,label
854,0,label
855,0,label
856,0,label
857,0,label
858,0,label
859,0,label
860,0,label
861,0,label
862,0,label
863,0,label
864,0,label
865,0,label
866,0,label
867,0,label
868,0,label
869,0,label
870,0,label
871,0,label
872,0,label
873,0,label
874,0,label
875,0,label
876,0,label
877,0,label
878,0,label
879,0,label
